# FILLET Exp4 with HEXTOR - using cloudir = -6.3 to stay consistent with Ben2 and Ben3
# Compile all cases into a list

# Name of benchmark/experiment: Experiment 4
# Describe how ice line latitude is determined: ice line occurs if zonal average temperature is less than or equal to 263

# Columns of data
# Case = case number (0 -> total number of cases in experiment)
# Inst = instellation (S_earth; i.e., relative to Earth's 1361 W m^-2)
# Obl = obliquity (degrees)
# XCO2 = mixing ratio (volume) of CO2 (ppm)
# Tglob = global, annual mean surface temperature (K)
# IceLineNMax = latitude of northern edge of ice in northern hemisphere (deg)
# IceLineNMin = latitude of southern edge of ice in northern hemisphere (deg)
# IceLineSMax = latitude of northern edge of ice in southern hemisphere (deg)
# IceLineSMin = latitude of southern edge of ice in southern hemisphere (deg)
# Diff = diffusion coefficient
# OLR = global, annual mean outgoing longwave radiation

# Examples for IceLine max and min:
# Polar caps: IceLineNMax = 90, IceLineNMin = 60, IceLineSMax = -60, IceLineSMin = -90
# Snowball state: IceLineNMax = 90, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -90
# Ice free state: IceLineNMax = 90, IceLineNMin = 90, IceLineSMax = -90, IceLineSMin = -90
# Ice belt: IceLineNMax = 30, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -30
# Note ice belt doesn't really have "edges" at 0 deg, but record as 0 anyway to
# keep the columns the same length

# Case Inst Obl XCO2 Tglob IceLineNMax IceLineNMin IceLineSMax IceLineSMin Diff OLRglob
295 1.00 23.5  29500 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
296 1.00 23.5  29600 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
297 1.00 23.5  29700 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
298 1.00 23.5  29800 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
299 1.00 23.5  29900 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
300 1.00 23.5  30000 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
301 1.00 23.5  30100 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
302 1.00 23.5  30200 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
303 1.00 23.5  30300 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
304 1.00 23.5  30400 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
305 1.00 23.5  30500 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
306 1.00 23.5  30600 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
307 1.00 23.5  30700 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
308 1.00 23.5  30800 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
309 1.00 23.5  30900 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
310 1.00 23.5  31000 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
311 1.00 23.5  31100 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
312 1.00 23.5  31200 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
313 1.00 23.5  31300 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
314 1.00 23.5  31399 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
315 1.00 23.5  31500 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
316 1.00 23.5  31600 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
317 1.00 23.5  31700 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
318 1.00 23.5  31800 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
319 1.00 23.5  31899 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
320 1.00 23.5  32000 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
321 1.00 23.5  32099 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
322 1.00 23.5  32200 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
323 1.00 23.5  32300 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
324 1.00 23.5  32400 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
325 1.00 23.5  32500 311.17 90.0 90.0  -90.0 -90.00 0.50 276.47
326 1.00 23.5  32599 311.17 90.0 90.0  -90.0 -90.00 0.50 276.47
327 1.00 23.5  32700 311.17 90.0 90.0  -90.0 -90.00 0.50 276.47
328 1.00 23.5  32800 311.17 90.0 90.0  -90.0 -90.00 0.50 276.47
329 1.00 23.5  32900 311.17 90.0 90.0  -90.0 -90.00 0.50 276.47
330 1.00 23.5  33000 311.17 90.0 90.0  -90.0 -90.00 0.50 276.47
331 1.00 23.5  33100 311.17 90.0 90.0  -90.0 -90.00 0.50 276.47
332 1.00 23.5  33200 311.17 90.0 90.0  -90.0 -90.00 0.50 276.47
333 1.00 23.5  33300 311.17 90.0 90.0  -90.0 -90.00 0.50 276.47
334 1.00 23.5  33400 311.17 90.0 90.0  -90.0 -90.00 0.50 276.47
335 1.00 23.5  33500 311.17 90.0 90.0  -90.0 -90.00 0.50 276.47
336 1.00 23.5  33600 311.17 90.0 90.0  -90.0 -90.00 0.50 276.47
337 1.00 23.5  33700 311.17 90.0 90.0  -90.0 -90.00 0.50 276.47
338 1.00 23.5  33800 311.17 90.0 90.0  -90.0 -90.00 0.50 276.47
339 1.00 23.5  33900 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
340 1.00 23.5  34000 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
341 1.00 23.5  34100 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
342 1.00 23.5  34200 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
343 1.00 23.5  34300 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
344 1.00 23.5  34400 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
345 1.00 23.5  34500 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
346 1.00 23.5  34600 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
347 1.00 23.5  34700 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
348 1.00 23.5  34800 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
349 1.00 23.5  34900 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
350 1.00 23.5  35000 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
351 1.00 23.5  35100 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
352 1.00 23.5  35200 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
353 1.00 23.5  35300 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
354 1.00 23.5  35400 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
355 1.00 23.5  35500 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
356 1.00 23.5  35600 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
357 1.00 23.5  35700 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
358 1.00 23.5  35800 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
359 1.00 23.5  35900 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
360 1.00 23.5  36000 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
361 1.00 23.5  36100 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
362 1.00 23.5  36200 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
363 1.00 23.5  36300 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
364 1.00 23.5  36400 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
365 1.00 23.5  36500 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
366 1.00 23.5  36600 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
367 1.00 23.5  36700 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
368 1.00 23.5  36800 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
369 1.00 23.5  36900 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
370 1.00 23.5  37000 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
371 1.00 23.5  37100 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
372 1.00 23.5  37200 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
373 1.00 23.5  37300 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
374 1.00 23.5  37400 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
375 1.00 23.5  37500 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
376 1.00 23.5  37600 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
377 1.00 23.5  37700 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
378 1.00 23.5  37800 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
379 1.00 23.5  37900 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
380 1.00 23.5  38000 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
381 1.00 23.5  38100 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
382 1.00 23.5  38200 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
383 1.00 23.5  38300 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
384 1.00 23.5  38400 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
385 1.00 23.5  38500 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
386 1.00 23.5  38600 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
387 1.00 23.5  38700 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
388 1.00 23.5  38800 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
389 1.00 23.5  38900 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
390 1.00 23.5  39000 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
391 1.00 23.5  39100 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
392 1.00 23.5  39200 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
393 1.00 23.5  39300 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
394 1.00 23.5  39400 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
395 1.00 23.5  39500 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
396 1.00 23.5  39600 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
397 1.00 23.5  39700 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
398 1.00 23.5  39800 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
399 1.00 23.5  39900 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
400 1.00 23.5  40000 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
401 1.00 23.5  40100 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
402 1.00 23.5  40200 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
403 1.00 23.5  40300 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
404 1.00 23.5  40400 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
405 1.00 23.5  40500 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
406 1.00 23.5  40600 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
407 1.00 23.5  40700 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
408 1.00 23.5  40800 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
409 1.00 23.5  40900 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
410 1.00 23.5  41000 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
411 1.00 23.5  41100 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
412 1.00 23.5  41200 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
413 1.00 23.5  41300 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
414 1.00 23.5  41400 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
415 1.00 23.5  41500 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
416 1.00 23.5  41600 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
417 1.00 23.5  41700 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
418 1.00 23.5  41800 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
419 1.00 23.5  41900 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
420 1.00 23.5  42000 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
421 1.00 23.5  42100 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
422 1.00 23.5  42200 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
423 1.00 23.5  42300 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
424 1.00 23.5  42400 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
425 1.00 23.5  42500 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
426 1.00 23.5  42600 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
427 1.00 23.5  42700 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
428 1.00 23.5  42800 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
429 1.00 23.5  42900 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
430 1.00 23.5  43000 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
431 1.00 23.5  43100 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
432 1.00 23.5  43200 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
433 1.00 23.5  43300 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
434 1.00 23.5  43400 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
435 1.00 23.5  43500 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
436 1.00 23.5  43600 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
437 1.00 23.5  43700 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
438 1.00 23.5  43800 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
439 1.00 23.5  43900 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
440 1.00 23.5  44000 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
441 1.00 23.5  44100 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
442 1.00 23.5  44200 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
443 1.00 23.5  44300 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
444 1.00 23.5  44400 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
445 1.00 23.5  44500 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
446 1.00 23.5  44600 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
447 1.00 23.5  44700 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
448 1.00 23.5  44800 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
449 1.00 23.5  44900 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
450 1.00 23.5  45000 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
451 1.00 23.5  45100 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
452 1.00 23.5  45200 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
453 1.00 23.5  45300 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
454 1.00 23.5  45400 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
455 1.00 23.5  45500 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
456 1.00 23.5  45600 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
457 1.00 23.5  45700 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
458 1.00 23.5  45800 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
459 1.00 23.5  45900 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
460 1.00 23.5  46000 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
461 1.00 23.5  46100 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
462 1.00 23.5  46200 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
463 1.00 23.5  46300 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
464 1.00 23.5  46400 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
465 1.00 23.5  46500 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
466 1.00 23.5  46600 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
467 1.00 23.5  46700 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
468 1.00 23.5  46800 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
469 1.00 23.5  46900 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
470 1.00 23.5  47000 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
471 1.00 23.5  47100 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
472 1.00 23.5  47200 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
473 1.00 23.5  47300 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
474 1.00 23.5  47400 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
475 1.00 23.5  47500 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
476 1.00 23.5  47600 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
477 1.00 23.5  47700 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
478 1.00 23.5  47800 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
479 1.00 23.5  47900 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
480 1.00 23.5  48000 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
481 1.00 23.5  48100 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
482 1.00 23.5  48200 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
483 1.00 23.5  48300 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
484 1.00 23.5  48400 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
485 1.00 23.5  48500 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
486 1.00 23.5  48600 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
487 1.00 23.5  48700 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
488 1.00 23.5  48800 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
489 1.00 23.5  48900 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
490 1.00 23.5  49000 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
491 1.00 23.5  49100 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
492 1.00 23.5  49200 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
493 1.00 23.5  49300 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
494 1.00 23.5  49400 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
495 1.00 23.5  49500 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
496 1.00 23.5  49600 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
497 1.00 23.5  49700 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
498 1.00 23.5  49800 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
499 1.00 23.5  49900 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
500 1.00 23.5  50000 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
501 1.00 23.5  50100 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
502 1.00 23.5  50200 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
503 1.00 23.5  50300 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
504 1.00 23.5  50400 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
505 1.00 23.5  50500 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
506 1.00 23.5  50600 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
507 1.00 23.5  50700 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
508 1.00 23.5  50800 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
509 1.00 23.5  50900 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
510 1.00 23.5  51000 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
511 1.00 23.5  51100 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
512 1.00 23.5  51200 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
513 1.00 23.5  51300 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
514 1.00 23.5  51400 315.36 90.0 90.0  -90.0 -90.00 0.50 277.53
515 1.00 23.5  51500 315.36 90.0 90.0  -90.0 -90.00 0.50 277.53
516 1.00 23.5  51600 315.36 90.0 90.0  -90.0 -90.00 0.50 277.53
517 1.00 23.5  51700 315.36 90.0 90.0  -90.0 -90.00 0.50 277.53
518 1.00 23.5  51800 315.36 90.0 90.0  -90.0 -90.00 0.50 277.53
519 1.00 23.5  51900 315.36 90.0 90.0  -90.0 -90.00 0.50 277.53
520 1.00 23.5  52000 315.36 90.0 90.0  -90.0 -90.00 0.50 277.53
521 1.00 23.5  52100 315.36 90.0 90.0  -90.0 -90.00 0.50 277.53
522 1.00 23.5  52200 315.36 90.0 90.0  -90.0 -90.00 0.50 277.53
523 1.00 23.5  52300 315.36 90.0 90.0  -90.0 -90.00 0.50 277.53
524 1.00 23.5  52400 315.36 90.0 90.0  -90.0 -90.00 0.50 277.53
525 1.00 23.5  52500 315.36 90.0 90.0  -90.0 -90.00 0.50 277.53
526 1.00 23.5  52600 315.36 90.0 90.0  -90.0 -90.00 0.50 277.53
527 1.00 23.5  52700 315.36 90.0 90.0  -90.0 -90.00 0.50 277.53
528 1.00 23.5  52800 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
529 1.00 23.5  52900 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
530 1.00 23.5  53000 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
531 1.00 23.5  53100 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
532 1.00 23.5  53200 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
533 1.00 23.5  53300 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
534 1.00 23.5  53400 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
535 1.00 23.5  53500 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
536 1.00 23.5  53600 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
537 1.00 23.5  53700 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
538 1.00 23.5  53800 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
539 1.00 23.5  53900 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
540 1.00 23.5  54000 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
541 1.00 23.5  54100 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
542 1.00 23.5  54200 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
543 1.00 23.5  54300 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
544 1.00 23.5  54400 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
545 1.00 23.5  54500 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
546 1.00 23.5  54600 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
547 1.00 23.5  54700 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
548 1.00 23.5  54800 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
549 1.00 23.5  54900 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
550 1.00 23.5  55000 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
551 1.00 23.5  55100 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
552 1.00 23.5  55200 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
553 1.00 23.5  55300 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
554 1.00 23.5  55400 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
555 1.00 23.5  55500 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
556 1.00 23.5  55600 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
557 1.00 23.5  55700 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
558 1.00 23.5  55800 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
559 1.00 23.5  55900 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
560 1.00 23.5  56000 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
561 1.00 23.5  56100 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
562 1.00 23.5  56200 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
563 1.00 23.5  56300 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
564 1.00 23.5  56400 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
565 1.00 23.5  56500 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
566 1.00 23.5  56600 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
567 1.00 23.5  56700 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
568 1.00 23.5  56800 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
569 1.00 23.5  56900 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
570 1.00 23.5  57000 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
571 1.00 23.5  57100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
572 1.00 23.5  57200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
573 1.00 23.5  57300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
574 1.00 23.5  57400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
575 1.00 23.5  57500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
576 1.00 23.5  57600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
577 1.00 23.5  57700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
578 1.00 23.5  57800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
579 1.00 23.5  57900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
580 1.00 23.5  58000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
581 1.00 23.5  58100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
582 1.00 23.5  58200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
583 1.00 23.5  58300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
584 1.00 23.5  58400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
585 1.00 23.5  58500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
586 1.00 23.5  58600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
587 1.00 23.5  58700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
588 1.00 23.5  58800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
589 1.00 23.5  58900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
590 1.00 23.5  59000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
591 1.00 23.5  59100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
592 1.00 23.5  59200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
593 1.00 23.5  59300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
594 1.00 23.5  59400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
595 1.00 23.5  59500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
596 1.00 23.5  59600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
597 1.00 23.5  59700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
598 1.00 23.5  59800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
599 1.00 23.5  59900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
600 1.00 23.5  60000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
601 1.00 23.5  60100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
602 1.00 23.5  60200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
